DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
12/31/2004,BERNOULLI,Zeus,BEZE-7,0,0,0
1/31/2005,BERNOULLI,Zeus,BEZE-7,0,0,0
2/28/2005,BERNOULLI,Zeus,BEZE-7,0,0,0
3/31/2005,BERNOULLI,Zeus,BEZE-7,0,0,0
4/30/2005,BERNOULLI,Zeus,BEZE-7,2181.9800772,378.728631853,870211.11903
5/31/2005,BERNOULLI,Zeus,BEZE-7,2852.354296,626.12655281,1073370.633643
6/30/2005,BERNOULLI,Zeus,BEZE-7,2645.42242283,706.80592004,960059.576707
7/31/2005,BERNOULLI,Zeus,BEZE-7,2491.45610351,702.718388185,1309253.56782
8/31/2005,BERNOULLI,Zeus,BEZE-7,2193.79663591,890.306656129,1317925.11147
9/30/2005,BERNOULLI,Zeus,BEZE-7,2218.25321036,906.047085845,1534138.02707
10/31/2005,BERNOULLI,Zeus,BEZE-7,2289.59322526,952.124379767,1626326.68803
11/30/2005,BERNOULLI,Zeus,BEZE-7,0,0,0
12/31/2005,BERNOULLI,Zeus,BEZE-7,1881.41607841,1462.9683959,1248500.91619
1/31/2006,BERNOULLI,Zeus,BEZE-7,2116.17353629,1190.34761439,1261283.64296
2/28/2006,BERNOULLI,Zeus,BEZE-7,2183.16706421,1228.03147324,1273653.54072
3/31/2006,BERNOULLI,Zeus,BEZE-7,1696.66241382,1565.82947466,1048720.487144
4/30/2006,BERNOULLI,Zeus,BEZE-7,1614.17549051,1648.9825792,1026210.759255
5/31/2006,BERNOULLI,Zeus,BEZE-7,1726.22245246,1761.12340932,1253354.77311
6/30/2006,BERNOULLI,Zeus,BEZE-7,1714.1907981,1714.1907981,1316209.12335
7/31/2006,BERNOULLI,Zeus,BEZE-7,1695.99925638,1695.99925638,1285914.24203
8/31/2006,BERNOULLI,Zeus,BEZE-7,1303.76363931,1374.54757814,1006745.972045
9/30/2006,BERNOULLI,Zeus,BEZE-7,1657.39938034,1259.12721484,1127551.949876
10/31/2006,BERNOULLI,Zeus,BEZE-7,1934.32955749,992.038978161,1160271.360105
11/30/2006,BERNOULLI,Zeus,BEZE-7,1775.18136477,1230.73730307,977260.794048
12/31/2006,BERNOULLI,Zeus,BEZE-7,1615.07501298,1490.83847352,971206.639029
1/31/2007,BERNOULLI,Zeus,BEZE-7,1644.75963927,1518.23966767,1011173.870003
2/28/2007,BERNOULLI,Zeus,BEZE-7,1652.76063359,1583.35431364,1089504.911704
3/31/2007,BERNOULLI,Zeus,BEZE-7,1534.66155051,1534.66155051,1114209.02263
4/30/2007,BERNOULLI,Zeus,BEZE-7,1523.28029051,1523.28029051,1165238.251595
5/31/2007,BERNOULLI,Zeus,BEZE-7,1193.328752616,1393.15427449,780148.676362
6/30/2007,BERNOULLI,Zeus,BEZE-7,1272.66872898,1404.663106,843921.704582
7/31/2007,BERNOULLI,Zeus,BEZE-7,1443.0644404,1133.836345631,957217.85577
8/31/2007,BERNOULLI,Zeus,BEZE-7,1440.51396126,1131.832398565,1023989.380029
9/30/2007,BERNOULLI,Zeus,BEZE-7,1190.99877952,1022.920339705,889079.746621
10/31/2007,BERNOULLI,Zeus,BEZE-7,1119.184253682,992.484149503,830420.814861
11/30/2007,BERNOULLI,Zeus,BEZE-7,1086.966038642,963.91327945,765089.005593
12/31/2007,BERNOULLI,Zeus,BEZE-7,1108.14968506,982.698777379,729874.53374
1/31/2008,BERNOULLI,Zeus,BEZE-7,845.000301244,1244.089451,580750.403673
2/29/2008,BERNOULLI,Zeus,BEZE-7,688.945617877,1033.418426755,576030.68578
3/31/2008,BERNOULLI,Zeus,BEZE-7,680.4530348,1048.379999194,606184.131168
4/30/2008,BERNOULLI,Zeus,BEZE-7,741.334501578,1024.024943744,692397.687498
5/31/2008,BERNOULLI,Zeus,BEZE-7,994.881759663,1035.892049236,725085.164738
6/30/2008,BERNOULLI,Zeus,BEZE-7,1183.874630939,1183.874630939,698837.501945
7/31/2008,BERNOULLI,Zeus,BEZE-7,1429.59388792,953.062591745,852397.91648
8/31/2008,BERNOULLI,Zeus,BEZE-7,1406.2193112,937.479540558,825868.399796
9/30/2008,BERNOULLI,Zeus,BEZE-7,929.535645775,1446.27431146,554346.564002
10/31/2008,BERNOULLI,Zeus,BEZE-7,715.867005887,1670.35634711,389017.46719
11/30/2008,BERNOULLI,Zeus,BEZE-7,803.507346059,1634.95541704,429996.226583
12/31/2008,BERNOULLI,Zeus,BEZE-7,699.961223621,1635.77503837,411101.489612
1/31/2009,BERNOULLI,Zeus,BEZE-7,645.054895958,1526.63534705,413783.723474
2/28/2009,BERNOULLI,Zeus,BEZE-7,1113.890217396,1103.644589586,747705.801832
3/31/2009,BERNOULLI,Zeus,BEZE-7,2510.9667957,1.2561114786,1704100.9953
4/30/2009,BERNOULLI,Zeus,BEZE-7,2460.87195112,1.2310515195,1931201.36143
5/31/2009,BERNOULLI,Zeus,BEZE-7,1070.085036669,1418.40025173,831047.934387
6/30/2009,BERNOULLI,Zeus,BEZE-7,895.89449917,1343.84174815,772787.433726
7/31/2009,BERNOULLI,Zeus,BEZE-7,0,0,0
8/31/2009,BERNOULLI,Zeus,BEZE-7,740.985332967,1671.11571891,834834.84392
9/30/2009,BERNOULLI,Zeus,BEZE-7,715.778897438,1670.15076085,862162.085895
10/31/2009,BERNOULLI,Zeus,BEZE-7,658.757409431,1825.4605952,764624.355792
11/30/2009,BERNOULLI,Zeus,BEZE-7,539.106657199,2156.42662928,372052.943878
12/31/2009,BERNOULLI,Zeus,BEZE-7,958.133672705,1790.87789254,626759.77485
1/31/2010,BERNOULLI,Zeus,BEZE-7,1433.62488313,2104.28496564,924311.292058
2/28/2010,BERNOULLI,Zeus,BEZE-7,1379.54436631,2069.31655007,956403.677746
3/31/2010,BERNOULLI,Zeus,BEZE-7,1347.99885198,2021.99827676,924495.463375
4/30/2010,BERNOULLI,Zeus,BEZE-7,1384.96032268,2077.44048402,950767.038914
5/31/2010,BERNOULLI,Zeus,BEZE-7,1363.05680951,2044.58521487,1052182.426009
6/30/2010,BERNOULLI,Zeus,BEZE-7,1343.25444682,2049.04018682,1033445.609042
7/31/2010,BERNOULLI,Zeus,BEZE-7,1010.001890744,2356.67107808,826283.272254
8/31/2010,BERNOULLI,Zeus,BEZE-7,1200.89287934,2175.84670336,2643099.97666
9/30/2010,BERNOULLI,Zeus,BEZE-7,1468.20781569,2010.15625965,3363215.97051
10/31/2010,BERNOULLI,Zeus,BEZE-7,1715.93236441,1765.61458447,3831005.55574
11/30/2010,BERNOULLI,Zeus,BEZE-7,1583.16786111,1634.46851062,3240366.07774
12/31/2010,BERNOULLI,Zeus,BEZE-7,931.618511703,2069.95711197,2800965.2935
1/31/2011,BERNOULLI,Zeus,BEZE-7,1056.999195098,1666.44178415,3625508.77645
2/28/2011,BERNOULLI,Zeus,BEZE-7,931.815949823,1750.18334194,3076721.44758
3/31/2011,BERNOULLI,Zeus,BEZE-7,1028.237299441,1542.35594898,3060270.27548
4/30/2011,BERNOULLI,Zeus,BEZE-7,684.524705007,1315.94600885,3608083.12601
5/31/2011,BERNOULLI,Zeus,BEZE-7,836.200742498,992.465982926,7563220.29727
6/30/2011,BERNOULLI,Zeus,BEZE-7,598.612742266,1461.62382817,587869.108706
7/31/2011,BERNOULLI,Zeus,BEZE-7,438.864053771,1194.730204261,838130.314494
8/31/2011,BERNOULLI,Zeus,BEZE-7,282.656636218,1721.96745237,317045.019775
9/30/2011,BERNOULLI,Zeus,BEZE-7,520.805744789,1510.73382229,409274.042463
10/31/2011,BERNOULLI,Zeus,BEZE-7,0,0,0
11/30/2011,BERNOULLI,Zeus,BEZE-7,0,0,0
6/30/2001,BERNOULLI,Zeus,BEZE-8,1108.086392259,0,438986.246347
7/31/2001,BERNOULLI,Zeus,BEZE-8,1144.113731585,0,458439.725865
8/31/2001,BERNOULLI,Zeus,BEZE-8,1030.732017304,0,357634.235519
9/30/2001,BERNOULLI,Zeus,BEZE-8,994.358718287,0,314215.623293
10/31/2001,BERNOULLI,Zeus,BEZE-8,929.260196293,0,293644.856153
11/30/2001,BERNOULLI,Zeus,BEZE-8,947.970224102,0,299558.49
12/31/2001,BERNOULLI,Zeus,BEZE-8,1256.99219888,0,491099.187128
1/31/2002,BERNOULLI,Zeus,BEZE-8,1205.532477688,0,473772.992275
2/28/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
3/31/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
4/30/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
5/31/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
6/30/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
7/31/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
8/31/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
9/30/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
10/31/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
11/30/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
12/31/2002,BERNOULLI,Zeus,BEZE-8,0,0,0
1/31/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
2/28/2003,BERNOULLI,Zeus,BEZE-8,1254.59935854,0,0
3/31/2003,BERNOULLI,Zeus,BEZE-8,1281.62742983,0,503681.337038
4/30/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
5/31/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
6/30/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
7/31/2003,BERNOULLI,Zeus,BEZE-8,1220.36416546,0,479601.877117
8/31/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
9/30/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
10/31/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
11/30/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
12/31/2003,BERNOULLI,Zeus,BEZE-8,0,0,0
1/31/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
2/29/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
3/31/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
4/30/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
5/31/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
6/30/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
7/31/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
8/31/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
9/30/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
10/31/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
11/30/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
12/31/2004,BERNOULLI,Zeus,BEZE-8,0,0,0
1/31/2005,BERNOULLI,Zeus,BEZE-8,0,0,0
2/28/2005,BERNOULLI,Zeus,BEZE-8,0,0,0
3/31/2005,BERNOULLI,Zeus,BEZE-8,0,0,0
4/30/2005,BERNOULLI,Zeus,BEZE-8,0,0,0
5/31/2005,BERNOULLI,Zeus,BEZE-8,0,0,0
6/30/2005,BERNOULLI,Zeus,BEZE-8,1748.90460547,0,1058074.137318
7/31/2005,BERNOULLI,Zeus,BEZE-8,1704.47971562,0,1020164.270917
8/31/2005,BERNOULLI,Zeus,BEZE-8,1441.91324398,527.124224066,891692.71609
9/30/2005,BERNOULLI,Zeus,BEZE-8,2182.08076614,0,1283138.85293
10/31/2005,BERNOULLI,Zeus,BEZE-8,2185.26,0,998840.692839
11/30/2005,BERNOULLI,Zeus,BEZE-8,2137.49004942,0,827314.109006
12/31/2005,BERNOULLI,Zeus,BEZE-8,2220.62421988,0,1053621.527288
1/31/2006,BERNOULLI,Zeus,BEZE-8,2266.73672335,1.755286379,1178422.336696
2/28/2006,BERNOULLI,Zeus,BEZE-8,2348.92757055,2.3512788849,1134721.090734
3/31/2006,BERNOULLI,Zeus,BEZE-8,2324.86966085,14.1063203479,1156162.635584
4/30/2006,BERNOULLI,Zeus,BEZE-8,2549.64183694,10.2395254533,1226699.66254
5/31/2006,BERNOULLI,Zeus,BEZE-8,2420.26932059,9.2617505651,1105651.343852
6/30/2006,BERNOULLI,Zeus,BEZE-8,0,0,0
7/31/2006,BERNOULLI,Zeus,BEZE-8,0,0,0
8/31/2006,BERNOULLI,Zeus,BEZE-8,0,0,0
9/30/2006,BERNOULLI,Zeus,BEZE-8,2353.31524956,108.3115829653,1038535.774243
10/31/2006,BERNOULLI,Zeus,BEZE-8,2465.98697686,27.5475239754,1123884.414708
11/30/2006,BERNOULLI,Zeus,BEZE-8,2386.25860792,47.7104076416,1314291.45848
12/31/2006,BERNOULLI,Zeus,BEZE-8,2349.46736728,33.3595766526,1389979.19819
1/31/2007,BERNOULLI,Zeus,BEZE-8,2398.13879569,52.794890368,1293675.81365
2/28/2007,BERNOULLI,Zeus,BEZE-8,2334.60657683,182.515919872,1084847.971273
3/31/2007,BERNOULLI,Zeus,BEZE-8,2280.86793825,181.49156146,1047628.105678
4/30/2007,BERNOULLI,Zeus,BEZE-8,2317.0409427,71.6632262038,1055020.982433
5/31/2007,BERNOULLI,Zeus,BEZE-8,2086.45103095,79.1768990375,835757.89121
6/30/2007,BERNOULLI,Zeus,BEZE-8,2060.56280628,70.3326707094,819897.563199
7/31/2007,BERNOULLI,Zeus,BEZE-8,2232.01199936,101.120414142,843654.046653
8/31/2007,BERNOULLI,Zeus,BEZE-8,2356.52303942,93.3989085744,944952.133807
9/30/2007,BERNOULLI,Zeus,BEZE-8,2512.02240333,77.6914145381,1084434.601272
10/31/2007,BERNOULLI,Zeus,BEZE-8,2456.39303448,86.4233794655,1242439.64262
11/30/2007,BERNOULLI,Zeus,BEZE-8,2394.69470372,208.234322131,986744.619168
12/31/2007,BERNOULLI,Zeus,BEZE-8,2391.61742083,207.966732325,977688.366787
1/31/2008,BERNOULLI,Zeus,BEZE-8,2329.34600866,131.959702655,1019324.493044
2/29/2008,BERNOULLI,Zeus,BEZE-8,2228.16090453,95.2602657677,973130.475141
3/31/2008,BERNOULLI,Zeus,BEZE-8,2061.44341766,221.517758154,898340.633597
4/30/2008,BERNOULLI,Zeus,BEZE-8,1952.77597119,279.807281996,843711.09174
5/31/2008,BERNOULLI,Zeus,BEZE-8,2035.38394411,174.938219973,831389.221663
6/30/2008,BERNOULLI,Zeus,BEZE-8,1951.33695449,247.862674939,824115.292264
7/31/2008,BERNOULLI,Zeus,BEZE-8,1874.55549336,324.938823946,126841.027434
8/31/2008,BERNOULLI,Zeus,BEZE-8,1883.15882084,358.69691814,843785.43656
9/30/2008,BERNOULLI,Zeus,BEZE-8,1973.11729813,299.754838273,913538.324226
10/31/2008,BERNOULLI,Zeus,BEZE-8,2202.40356556,291.149082686,1141722.910009
11/30/2008,BERNOULLI,Zeus,BEZE-8,2064.06292609,480.919133695,1058654.641231
12/31/2008,BERNOULLI,Zeus,BEZE-8,2224.44243417,326.001280539,1090952.668113
1/31/2009,BERNOULLI,Zeus,BEZE-8,1914.83265083,261.113543328,817759.175211
2/28/2009,BERNOULLI,Zeus,BEZE-8,1858.44470515,413.675836486,784851.537382
3/31/2009,BERNOULLI,Zeus,BEZE-8,1756.01252662,524.523222223,742932.783681
4/30/2009,BERNOULLI,Zeus,BEZE-8,1704.45204413,450.827633894,732582.331393
5/31/2009,BERNOULLI,Zeus,BEZE-8,1718.72577041,429.681442784,748191.630989
6/30/2009,BERNOULLI,Zeus,BEZE-8,1593.73873934,398.434684956,697267.345687
7/31/2009,BERNOULLI,Zeus,BEZE-8,1606.62363246,401.655907994,647138.591341
8/31/2009,BERNOULLI,Zeus,BEZE-8,1604.58498453,401.146246193,645776.380964
9/30/2009,BERNOULLI,Zeus,BEZE-8,1654.51703934,413.629259835,705457.323252
10/31/2009,BERNOULLI,Zeus,BEZE-8,1519.17000521,444.589063017,667425.000979
11/30/2009,BERNOULLI,Zeus,BEZE-8,976.308356584,502.946729219,479810.999602
12/31/2009,BERNOULLI,Zeus,BEZE-8,992.676892218,655.14017118,488878.153478
1/31/2010,BERNOULLI,Zeus,BEZE-8,891.409929168,594.273286112,441198.723603
2/28/2010,BERNOULLI,Zeus,BEZE-8,973.162509286,633.609951359,483854.796733
3/31/2010,BERNOULLI,Zeus,BEZE-8,2615.77868123,850.535424464,2486408.57157
4/30/2010,BERNOULLI,Zeus,BEZE-8,2421.085128,904.236885915,2275387.72846
5/31/2010,BERNOULLI,Zeus,BEZE-8,2208.21167446,1137.563589701,2193845.17022
6/30/2010,BERNOULLI,Zeus,BEZE-8,2254.048742,1087.872832365,2249568.14951
7/31/2010,BERNOULLI,Zeus,BEZE-8,2121.22247425,1186.518809091,2114822.1732
8/31/2010,BERNOULLI,Zeus,BEZE-8,1913.18591101,730.690626226,2432298.25487
9/30/2010,BERNOULLI,Zeus,BEZE-8,1885.19728848,628.399096281,2636755.60302
10/31/2010,BERNOULLI,Zeus,BEZE-8,1730.58293914,1483.28766454,2740332.15357
11/30/2010,BERNOULLI,Zeus,BEZE-8,1886.53101582,1415.23933364,2980478.72397
12/31/2010,BERNOULLI,Zeus,BEZE-8,1948.77134914,1299.18089983,3175330.57303
1/31/2011,BERNOULLI,Zeus,BEZE-8,1920.52055833,1280.34703929,2977491.37191
2/28/2011,BERNOULLI,Zeus,BEZE-8,1642.88170475,1153.590737387,4408146.64037
3/31/2011,BERNOULLI,Zeus,BEZE-8,1599.36732901,1158.162548147,4020022.16286
4/30/2011,BERNOULLI,Zeus,BEZE-8,1553.68512574,1248.10950055,3714033.28274
5/31/2011,BERNOULLI,Zeus,BEZE-8,1588.54811885,1192.640006096,3685841.63431
6/30/2011,BERNOULLI,Zeus,BEZE-8,1356.5826428,1350.86588285,621869.573644
7/31/2011,BERNOULLI,Zeus,BEZE-8,1321.72836895,1321.72836895,724164.357884
8/31/2011,BERNOULLI,Zeus,BEZE-8,1322.30356423,1322.30356423,690391.591593
9/30/2011,BERNOULLI,Zeus,BEZE-8,1354.31471802,1247.07572132,647714.573847
10/31/2011,BERNOULLI,Zeus,BEZE-8,1388.87286857,1281.27387872,473150.716016
11/30/2011,BERNOULLI,Zeus,BEZE-8,1421.65470161,1315.44706051,635797.044146
12/31/2011,BERNOULLI,Zeus,BEZE-8,1406.7606894,1484.22636439,535337.66825
1/31/2012,BERNOULLI,Zeus,BEZE-8,1472.95106046,1371.31306664,518976.116615
2/29/2012,BERNOULLI,Zeus,BEZE-8,1623.38868582,1506.16263226,592405.912835
3/31/2012,BERNOULLI,Zeus,BEZE-8,1552.22417658,1397.35628626,576293.710861
4/30/2012,BERNOULLI,Zeus,BEZE-8,1352.28652933,1510.90417335,514756.935913
5/31/2012,BERNOULLI,Zeus,BEZE-8,1371.23529268,1634.98851417,520079.231628
6/30/2012,BERNOULLI,Zeus,BEZE-8,980.765028584,1355.58386282,387608.745381
7/31/2012,BERNOULLI,Zeus,BEZE-8,898.77290888,739.234344508,363513.914709
8/31/2012,BERNOULLI,Zeus,BEZE-8,937.287258248,793.934301226,1244773.46642
9/30/2012,BERNOULLI,Zeus,BEZE-8,944.657532082,759.042711823,437207.600676
10/31/2012,BERNOULLI,Zeus,BEZE-8,937.245202762,758.571885214,432078.018636
3/31/2001,BERNOULLI,Zeus,BEZE-9,704.628102992,3.9146253718,196217.457359
4/30/2001,BERNOULLI,Zeus,BEZE-9,1068.233370886,0.1254412808,297485.62932
5/31/2001,BERNOULLI,Zeus,BEZE-9,1008.391683849,13.712358759,280820.051633
6/30/2001,BERNOULLI,Zeus,BEZE-9,1002.254091465,13.6666214245,279093.222276
7/31/2001,BERNOULLI,Zeus,BEZE-9,0,0,0
8/31/2001,BERNOULLI,Zeus,BEZE-9,1047.335358762,14.1524589063,291610
9/30/2001,BERNOULLI,Zeus,BEZE-9,0,0,0
10/31/2001,BERNOULLI,Zeus,BEZE-9,0,0,0
11/30/2001,BERNOULLI,Zeus,BEZE-9,0,0,0
12/31/2001,BERNOULLI,Zeus,BEZE-9,0,0,0
1/31/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
2/28/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
3/31/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
4/30/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
5/31/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
6/30/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
7/31/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
8/31/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
9/30/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
10/31/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
11/30/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
12/31/2002,BERNOULLI,Zeus,BEZE-9,0,0,0
1/31/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
2/28/2003,BERNOULLI,Zeus,BEZE-9,674.337078668,0,0
3/31/2003,BERNOULLI,Zeus,BEZE-9,592.354253216,0,164704.47763
4/30/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
5/31/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
6/30/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
7/31/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
8/31/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
9/30/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
10/31/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
11/30/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
12/31/2003,BERNOULLI,Zeus,BEZE-9,0,0,0
1/31/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
2/29/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
3/31/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
4/30/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
5/31/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
6/30/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
7/31/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
8/31/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
9/30/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
10/31/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
11/30/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
12/31/2004,BERNOULLI,Zeus,BEZE-9,0,0,0
1/31/2005,BERNOULLI,Zeus,BEZE-9,0,0,0
2/28/2005,BERNOULLI,Zeus,BEZE-9,0,0,0
3/31/2005,BERNOULLI,Zeus,BEZE-9,0,0,0
4/30/2005,BERNOULLI,Zeus,BEZE-9,320.195489152,1556.7050873,230179.797133
5/31/2005,BERNOULLI,Zeus,BEZE-9,294.451034625,1725.96900223,134880.880299
6/30/2005,BERNOULLI,Zeus,BEZE-9,642.544740794,1415.10268592,418050.563293
7/31/2005,BERNOULLI,Zeus,BEZE-9,663.097611066,1382.27804792,508552.070917
8/31/2005,BERNOULLI,Zeus,BEZE-9,815.121121716,1264.61169835,660324.712872
9/30/2005,BERNOULLI,Zeus,BEZE-9,828.802190117,1243.20328451,648358.736707
10/31/2005,BERNOULLI,Zeus,BEZE-9,830.020967699,1267.5767489,504705.272555
11/30/2005,BERNOULLI,Zeus,BEZE-9,647.632895822,1382.28733104,333470.12908
12/31/2005,BERNOULLI,Zeus,BEZE-9,811.955736306,1296.649673,512511.513019
1/31/2006,BERNOULLI,Zeus,BEZE-9,1047.214163952,1106.843535677,724264.33728
2/28/2006,BERNOULLI,Zeus,BEZE-9,1004.700740868,1227.96757193,645680.889337
3/31/2006,BERNOULLI,Zeus,BEZE-9,949.339695931,1271.64636852,628063.6648
4/30/2006,BERNOULLI,Zeus,BEZE-9,1107.395051136,724.050068302,493395.161402
5/31/2006,BERNOULLI,Zeus,BEZE-9,825.177731917,814.348920407,321864.113395
6/30/2006,BERNOULLI,Zeus,BEZE-9,804.216711342,871.234770681,281581.351447
7/31/2006,BERNOULLI,Zeus,BEZE-9,805.855136768,873.009731539,302684.353664
8/31/2006,BERNOULLI,Zeus,BEZE-9,1038.795011903,807.150515578,386503.735629
9/30/2006,BERNOULLI,Zeus,BEZE-9,1773.20158455,333.512526996,631425.130952
10/31/2006,BERNOULLI,Zeus,BEZE-9,1562.38559686,609.564433874,812728.705723
11/30/2006,BERNOULLI,Zeus,BEZE-9,1054.347024654,1138.743126983,443295.896087
12/31/2006,BERNOULLI,Zeus,BEZE-9,760.552671791,1412.4549615,323065.35965
